Title,Year,Released,Runtime,Genre,Director,Writer,Actors,Plot,Country,Awards,RT_Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,BoxOffice,Production
The Teen Choice Awards 2005,2005,16 Aug 2005,N/A,Family,Bruce Gowers,David Wild,"Hilary Duff, Rob Schneider, Carmine Agnello Jr., Frank Agnello",N/A,USA,N/A,,N/A,2.9,157,tt0498257,movie,N/A,N/A
Two Weeks Notice: Two Bleeps Notice,2003,N/A,2 min,"Short, Comedy",N/A,N/A,"Sandra Bullock, Hugh Grant, Dorian Missick",N/A,USA,N/A,,N/A,N/A,N/A,tt6567576,movie,N/A,N/A
Two Weeks Notice: Documentary,2003,06 Aug 2003,13 min,"Short, Comedy",N/A,N/A,"Sandra Bullock, Hugh Grant, Marc Lawrence, Alicia Witt",N/A,USA,N/A,,N/A,N/A,N/A,tt6534600,movie,N/A,N/A
Speed: Interview Archives,2002,30 Jul 2002,31 min,"Documentary, Short",N/A,N/A,"Sandra Bullock, Jan de Bont, Keanu Reeves","This set of interviews concentrates on the actors, as we hear from Keanu Reeves (5:56), Sandra Bullock (9:27), Jeff Daniels (6:48), and Dennis Hopper (4:41), as well as director Jan de Bont...",USA,N/A,,N/A,N/A,N/A,tt5455548,movie,N/A,N/A
VH1 Cast Party,2002–,N/A,N/A,N/A,N/A,N/A,"Sandra Bullock, Ellen Burstyn, Rupert Everett, Colin Firth",N/A,"USA, Canada",N/A,,N/A,N/A,N/A,tt0853171,series,,
Miss Congeniality: Behind the Crown,2001,N/A,11 min,"Documentary, Short, Comedy",N/A,N/A,"Candice Bergen, Benjamin Bratt, Sandra Bullock, Michael Caine",N/A,USA,N/A,,N/A,N/A,N/A,tt6112098,movie,N/A,N/A
AFI's 100 Years... 100 Thrills: America's Most Heart-Pounding Movies,2001,12 Jun 2001,N/A,Documentary,Gary Smith,Bob Gazzale,"Anne Archer, Linda Blair, Ernest Borgnine, Sandra Bullock",A look at the 100 most thrilling films in over 100 years of American cinema.,USA,Nominated for 1 Primetime Emmy. Another 1 nomination.,,N/A,7.0,393,tt0288408,movie,N/A,N/A
Nulle part ailleurs cinéma,2001–,05 Mar 2001,N/A,N/A,N/A,N/A,"Isabelle Giordano, Philippe Vecchi, Christophe Lemaire",N/A,N/A,N/A,,N/A,N/A,N/A,tt5042442,series,,
Conversations with Jon Turteltaub,2000,N/A,N/A,"Documentary, Biography",N/A,N/A,"Jon Turteltaub, Bruce Willis, Sandra Bullock, Emily Mortimer",N/A,USA,N/A,,N/A,5.0,37,tt0302429,movie,N/A,N/A
The Howard Stern Radio Show,1998–2001,22 Aug 1998,N/A,Talk-Show,N/A,N/A,Howard Stern,Key bits and highlights from Stern's daily syndicated radio program.,USA,N/A,,N/A,6.8,389,tt0165319,series,,
The Teen Choice Awards 1999,1999,12 Aug 1999,N/A,Family,Morris Abraham,N/A,"Debra McMichael, Britney Spears, Christina Aguilera, Blink 182",N/A,USA,N/A,,N/A,5.3,28,tt0498255,movie,N/A,N/A
1998 VH1 Fashion Awards,1998,27 Oct 1998,N/A,Family,Bruce Gowers,"Chris Albers, H. Jon Benjamin (consultant writer), Paul Henderson (segment), Paul Henderson (short film), John Matta, Eugene Pack","Ellen DeGeneres, Daveigh Chase, Tyra Banks, Elizabeth Berkley",N/A,USA,1 nomination.,,N/A,6.1,29,tt0290997,movie,N/A,N/A
Waking in Mississippi,1998,08 Jun 1998,60 min,"Documentary, History","Christie Herring, Andre Alexis Robinson","Christie Herring, Andre Alexis Robinson","Sandra Bullock, John Grisham, Samuel L. Jackson, Matthew McConaughey","Waking in Mississippi explores the power of the national media to, surprisingly, mitigate long held animosities resulting from a legacy of slavery and Jim Crow. The irony of Hollywood ...",USA,N/A,,N/A,6.6,8,tt0287789,movie,N/A,N/A
The 22nd Annual People's Choice Awards,1996,10 Mar 1996,N/A,N/A,Louis J. Horvitz,"Brett Butler, John K. Potter, Allen Rucker, Bruce Vilanch","Tim Allen, Ann-Margret, Anne Archer, Army Archerd",N/A,USA,N/A,,N/A,6.2,8,tt1369434,movie,N/A,N/A
MTV Video Music Awards 1994,1994,08 Sep 1994,N/A,Music,Bruce Gowers,N/A,"Aerosmith, Alexandrov Red Army Ensemble, Kristiane Backer, Roseanne Barr",The eleventh annual MTV Video music Award show. Hosted by Rosanne Barr.,USA,1 nomination.,,N/A,4.6,21,tt0494256,movie,N/A,N/A
Ciné6,1987–1997,N/A,30 min,News,N/A,N/A,"Dolph Lundgren, Laurent Weil",N/A,France,N/A,,N/A,N/A,N/A,tt1024974,series,,
Betty White's 2nd Annual 90th Birthday,2013,05 Feb 2013,60 min,Comedy,Gary Halvorson,"Dave Boone, Brad Lachman, Jon Macks, Mason Steinberg","Bea Arthur, Edward Asner, Valerie Bertinelli, Aidan Brito",N/A,USA,N/A,,N/A,7.8,21,tt2646590,movie,N/A,N/A
The Thing Called Love: A Look Back,2006,N/A,22 min,"Documentary, Short",Laurent Bouzereau,Laurent Bouzereau,"Peter Bogdanovich, Sandra Bullock, Anthony Clark, Samantha Mathis",N/A,N/A,N/A,,N/A,8.4,15,tt0815481,movie,N/A,N/A
A Rainy Day in New York,2019,29 Aug 2019,N/A,Comedy,Woody Allen,Woody Allen,"Elle Fanning, Suki Waterhouse, Timothée Chalamet, Kelly Rohrbach",Two young people arrive in New York for a weekend where they are met with bad weather and a series of adventures.,USA,N/A,,N/A,N/A,N/A,tt7139936,movie,N/A,N/A
Teen Spirit,2018,19 Apr 2019,93 min,"Drama, Music",Max Minghella,Max Minghella,"Elle Fanning, Agnieszka Grochowska, Archie Madekwe, Zlatko Buric","Violet is a shy teenager who dreams of escaping her small town and pursuing her passion to sing. With the help of an unlikely mentor, she enters a local singing competition that will test her integrity, talent and ambition. Driven by a pop-fueled soundtrack, Teen Spirit is a visceral and stylish spin on the Cinderella story.","UK, USA",N/A,71%,57,6.2,666,tt6483364,movie,N/A,LD Entertainment and Bleecker Street
Professor Marston and the Wonder Women,2017,13 Oct 2017,108 min,"Biography, Drama",Angela Robinson,Angela Robinson,"Luke Evans, Rebecca Hall, Bella Heathcote, Connie Britton","The story of psychologist William Moulton Marston, and his polyamorous relationship with his wife and their mistress who would inspire his creation of the superheroine, Wonder Woman.",USA,6 nominations.,87%,68,7.1,"17,556",tt6133130,movie,"$1,583,641",Annapurna Pictures
Horace and Pete,2016,30 Jan 2016,67 min,"Comedy, Drama",N/A,Louis C.K.,"Louis C.K., Steve Buscemi, Edie Falco, Steven Wright","Louis C.K.'s Eugene O'Neill-esque dramedic web series about two brothers, introverted Horace and mentally ill Pete, the current owners of their family's Irish bar ""Horace and Pete's"", and their dysfunctional family and friends.",USA,Nominated for 2 Primetime Emmys. Another 4 nominations.,,N/A,8.6,"12,783",tt5425186,series,,
The Gift,2015,07 Aug 2015,108 min,"Drama, Mystery, Thriller",Joel Edgerton,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",A young married couple's lives are thrown into a harrowing tailspin when an acquaintance from the husband's past brings mysterious gifts and a horrifying secret to light after more than 20 years.,"USA, Australia, China",2 wins & 12 nominations.,92%,77,7.1,"123,338",tt4178092,movie,"$33,061,006",STX Entertainment
Ruminate,2014,16 Nov 2014,9 min,"Short, Drama",Claire Leona Apps,Claire Leona Apps,"Chandru Bhojwani, Lucy Eaton, Rebecca Hall, Paul Michael Harrison","To ruminate means to think; to chew thoughts over and over, focusing on symptoms of distress, their causes and consequences. Gemma is in her mid-thirties; a childless woman, casually dating...",UK,N/A,,N/A,N/A,N/A,tt3561388,movie,N/A,N/A
A Promise,2013,16 Apr 2014,98 min,"Drama, Romance",Patrice Leconte,"Patrice Leconte (screenplay), Jérôme Tonnerre (screenplay), Stefan Zweig (novel)","Rebecca Hall, Alan Rickman, Richard Madden, Toby Murray","A romantic drama set in Germany just before WWI and centered on a married woman who falls in love with her husband's protégé. Separated first by duties and then by the war, they pledge their devotion to one another.","France, Belgium",1 win & 1 nomination.,13%,36,5.7,"3,542",tt2191082,movie,N/A,IFC Films
Lay the Favorite,2012,22 Jun 2012,94 min,"Comedy, Drama, Romance",Stephen Frears,"D.V. DeVincentis (screenplay), Beth Raymer (memoir)","Rebecca Hall, Joel Murray, Hugo Armstrong, Corbin Bernsen","Ex-private dancer Beth aspires to be a Las Vegas cocktail waitress, when she falls in with Dink, a sports gambler. Sparks fly as she proves to be something of a gambling prodigy--much to the ire of Dink's wife, Tulip.","USA, UK, France",N/A,18%,38,4.8,"10,536",tt1132449,movie,"$20,998",Weinstein Co.
A Bag of Hammers,2011,12 Mar 2011,85 min,"Comedy, Drama",Brian Crano,"Brian Crano, Jake Sandvig","Jason Ritter, Jake Sandvig, Chandler Canterbury, Rebecca Hall","Two misfit best friends incapable of growing up, whose direction is tested by an abandoned child worn beyond his years. Together they invent the family they've always needed.",USA,3 nominations.,58%,50,6.6,"2,752",tt1509787,movie,N/A,MPI Media Group
The Town,2010,17 Sep 2010,125 min,"Crime, Drama, Thriller",Ben Affleck,"Peter Craig (screenplay), Ben Affleck (screenplay), Aaron Stockard (screenplay), Chuck Hogan (novel)","Ben Affleck, Rebecca Hall, Jon Hamm, Jeremy Renner","As he plans his next job, a longtime thief tries to balance his feelings for a bank manager connected to one of his earlier heists, as well as the F.B.I. Agent looking to bring him and his crew down.",USA,Nominated for 1 Oscar. Another 9 wins & 45 nominations.,93%,74,7.6,"322,018",tt0840361,movie,"$92,173,235",Warner Bros. Pictures
Dorian Gray,2009,09 Sep 2009,112 min,"Drama, Fantasy, Thriller",Oliver Parker,"Toby Finlay, Oscar Wilde (novel)","Ben Barnes, John Hollingworth, Cato Sandford, Pip Torrens","A corrupt young man somehow keeps his youthful beauty eternally, but a special painting gradually reveals his inner ugliness to all.",UK,1 nomination.,45%,N/A,6.3,"57,655",tt1235124,movie,N/A,Alliance Films
Einstein and Eddington,2008,23 Nov 2008,94 min,"Biography, Drama, History",Philip Martin,Peter Moffat,"David Tennant, Richard McCabe, Patrick Kennedy, Ben Uttley","Drama about the development of Albert Einstein's theory of general relativity, and Einstein's relationship with British scientist Sir Arthur Eddington, the first physicist to experimentally prove his ideas.","UK, USA",5 nominations.,,N/A,7.3,"5,352",tt0995036,movie,N/A,HBO Films
Official Selection,2008,21 Aug 2008,10 min,"Short, Comedy",Brian Crano,Brian Crano,"Rebecca Hall, Stephen Campbell Moore, Freddie Stevenson, Josh Cooke",N/A,USA,N/A,,N/A,5.6,47,tt1267394,movie,N/A,N/A
Joe's Palace,2007,04 Nov 2007,108 min,Drama,Stephen Poliakoff,Stephen Poliakoff,"Michael Gambon, Danny Lee Wynter, Rupert Penry-Jones, Kelly Reilly","A drama centered on the relationship between Elliot, a strange and wealthy Londoner, and Joe, a teenager who takes care of an empty house Elliot owns.",UK,2 nominations.,,N/A,7.0,870,tt0899109,movie,N/A,N/A
Starter for 10,2006,09 Mar 2007,92 min,"Comedy, Drama, Romance, Sport",Tom Vaughan,"David Nicholls (novel), David Nicholls (screenplay)","Joseph Friend, James Gaddas, Catherine Tate, Mark Gatiss","Set in 1985, working-class student Brian Jackson (McAvoy) navigates his first year at Bristol University.","UK, USA",1 win & 3 nominations.,90%,69,6.7,"20,316",tt0477095,movie,"$177,442",Picturehouse
Don't Leave Me This Way,1993,03 Jan 1999,N/A,Mystery,Stuart Orme,"Joan Smith (novel), Catherine Buchanan","Janet McTeer, Imelda Staunton, John Fortune, Ian McNeice","British academics Loretta and Bridget run into Sandra, an old school friend at a book launch. Although Sandra appears to be gay and carefree, Loretta notices an undercurrent of tension ...",UK,N/A,,N/A,5.8,31,tt0127520,movie,N/A,N/A
Permission,2017,09 Feb 2018,96 min,"Comedy, Drama, Romance",Brian Crano,Brian Crano,"Rebecca Hall, Dan Stevens, Gina Gershon, François Arnaud",A woman on the brink of a marriage proposal is told by a friend that she should date other men before spending the rest of her life with her boyfriend.,"USA, Canada",N/A,66%,62,5.3,"3,083",tt5390066,movie,N/A,Good Deed Entertainment
Behind the Scenes of Please Give,2010,19 Oct 2010,12 min,"Documentary, Short",N/A,N/A,"Nicole Holofcener, Oliver Platt, Ann Morgan Guilbert, Catherine Keener",N/A,USA,N/A,,N/A,N/A,N/A,tt6103670,movie,N/A,N/A
Burberry A/W 2017: Red Carpet Highlights,2017,23 Feb 2017,3 min,"Documentary, Short",Joanna Theodorou,N/A,"Adwoa Aboah, Derek Blasberg, Naomi Campbell, Hermione Corfield",N/A,UK,N/A,,N/A,N/A,N/A,tt6638622,movie,N/A,N/A
Transcendence: A Singular Vision,2014,22 Jul 2014,3 min,Short,N/A,N/A,"Johnny Depp, Rebecca Hall, Cillian Murphy",This making-of piece has cast & crew interviews talking about Wally Pfister debut as director and his talents.,USA,N/A,,N/A,N/A,N/A,tt5482396,movie,N/A,N/A
What Is 'Transcendence'?,2014,22 Jul 2014,5 min,Short,N/A,N/A,"Johnny Depp, Rebecca Hall, Wally Pfister","This making-of piece has the cast and crew explaining the premise and plot of the film, albeit without the insight into the production most fans will be itching for, as well as experts from...",USA,N/A,,N/A,N/A,N/A,tt5482384,movie,N/A,N/A
Parade's End: Featurette,2013,09 Feb 2013,N/A,Documentary,Eric Council,Jesse Gordon,"Adelaide Clemens, Benedict Cumberbatch, Stephen Graham, Rebecca Hall","A behind-the-scenes look at this mini-series adaptation of the novels by Ford Madox Ford, featuring its key creatives and cast.",USA,N/A,,N/A,6.8,10,tt2714056,movie,N/A,N/A
The Awakening: Behind the Scenes,2012,26 Mar 2012,34 min,"Documentary, Short",N/A,N/A,"Rebecca Hall, Dominic West, Imelda Staunton, Nick Murphy",N/A,UK,N/A,,N/A,N/A,N/A,tt6261092,movie,N/A,N/A
Discovering Secrets,2009,21 Apr 2009,14 min,"Documentary, Short, Biography",N/A,N/A,"Kevin Bacon, Gene Boyer, Michael Corenblith, David Frost",N/A,USA,N/A,,N/A,N/A,N/A,tt6215644,movie,N/A,N/A
Godzilla vs. Kong,2020,13 Mar 2020,N/A,"Action, Sci-Fi, Thriller",Adam Wingard,"Michael Dougherty (screenplay), Terry Rossio (writers room), Zach Shields (screenplay)","Millie Bobby Brown, Alexander Skarsgård, Eiza González, Lance Reddick","As the gigantic Kong meets the unstoppable Godzilla, the world watches to see which one of them will become King of the Monsters.",USA,N/A,,N/A,N/A,N/A,tt5034838,movie,N/A,Warner Bros. Pictures
Holmes & Watson,2018,25 Dec 2018,90 min,"Adventure, Comedy, Crime, Mystery",Etan Cohen,"Etan Cohen, Arthur Conan Doyle (Sherlock Holmes and Dr. Watson were created by the late)","Will Ferrell, John C. Reilly, Rebecca Hall, Rob Brydon",A humorous take on Sir Arthur Conan Doyle's classic mysteries featuring Sherlock Holmes and Doctor Watson.,USA,N/A,11%,24,3.7,"16,114",tt1255919,movie,N/A,Columbia Pictures
Mirai,2018,20 Jul 2018,98 min,"Animation, Adventure, Drama, Family, Fantasy",Mamoru Hosoda,Mamoru Hosoda,"Rebecca Hall, Daniel Dae Kim, John Cho, Crispin Freeman","A young boy encounters a magical garden which enables him to travel through time and meet his relatives from different eras, with guidance by his younger sister from the future.",Japan,N/A,92%,81,7.1,"6,546",tt6900448,movie,N/A,GKIDS
The BFG,2016,01 Jul 2016,117 min,"Adventure, Family, Fantasy",Steven Spielberg,"Melissa Mathison (screenplay by), Roald Dahl (based on the book by)","Mark Rylance, Ruby Barnhill, Penelope Wilton, Jemaine Clement","An orphan little girl befriends a benevolent giant who takes her to Giant Country, where they attempt to stop the man-eating giants that are invading the human world.","USA, India",4 wins & 20 nominations.,75%,66,6.4,"68,802",tt3691740,movie,"$55,472,665",Walt Disney Pictures
Christine,2016,14 Oct 2016,119 min,"Biography, Drama",Antonio Campos,Craig Shilowich,"Rebecca Hall, Michael C. Hall, Tracy Letts, Maria Dizzia","The story of Christine Chubbuck, a 1970s TV reporter struggling with depression and professional frustrations as she tries to advance her career.","UK, USA",5 wins & 21 nominations.,88%,72,6.9,"11,233",tt4666726,movie,"$298,484",Borderline Films
Tumbledown,2015,05 Feb 2016,105 min,"Comedy, Music, Romance",Sean Mewshaw,"Sean Mewshaw (story), Desi van Til, Desi van Til (screenplay), Desi van Til (story), Desi van Til","Rebecca Hall, Joe Manganiello, Dianna Agron, Jason Sudeikis","A young woman struggles to move on with her life after the death of her husband, an acclaimed folk singer, when a brash New York writer forces her to confront her loss and the ambiguous circumstances of his death.","USA, Canada",1 nomination.,60/100,60,6.2,"5,902",tt2338424,movie,N/A,Starz
Transcendence,2014,18 Apr 2014,119 min,"Action, Drama, Sci-Fi, Thriller",Wally Pfister,Jack Paglen,"Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy","A scientist's drive for artificial intelligence, takes on dangerous implications when his consciousness is uploaded into one such program.","UK, China, USA",3 wins & 5 nominations.,20%,42,6.3,"203,943",tt2209764,movie,"$23,014,504",Warner Bros. Pictures
Closed Circuit,2013,28 Aug 2013,96 min,"Crime, Drama, Mystery, Thriller",John Crowley,Steven Knight (screenplay),"Kate Lock, Katherine Press, Patrick Warner, Ricky Nixon",A high-profile terrorism case unexpectedly binds together two ex-lovers on the defense team - testing the limits of their loyalties and placing their lives in jeopardy.,"UK, USA",N/A,43%,50,6.2,"20,386",tt2218003,movie,"$9,655,979",Focus Features
Parade's End,2012,26 Feb 2013,287 min,"Action, Drama, Romance",N/A,N/A,"Benedict Cumberbatch, Rebecca Hall, Roger Allam, Adelaide Clemens","Revolves around a love triangle between a conservative English aristocrat, his mean socialite wife and a young suffragette.",UK,Nominated for 5 Primetime Emmys. Another 7 wins & 29 nominations.,,N/A,7.7,"8,313",tt1956017,series,,
The Awakening,2011,11 Nov 2011,102 min,"Horror, Thriller",Nick Murphy,"Stephen Volk (screenplay), Nick Murphy (screenplay)","Rebecca Hall, Dominic West, Imelda Staunton, Isaac Hempstead Wright","In 1921, England is overwhelmed by the loss and grief of World War I. Hoax exposer Florence Cathcart visits a boarding school to explain sightings of a child ghost. Everything she believes unravels as the 'missing' begin to show themselves.",UK,4 wins & 2 nominations.,62%,53,6.5,"60,000",tt1687901,movie,"$175,088",Cohen Media Group
Everything Must Go,2010,14 Oct 2011,97 min,"Comedy, Drama",Dan Rush,"Dan Rush, Raymond Carver (short story ""Why Don't You Dance"")","Will Ferrell, Christopher Jordan Wallace, Rebecca Hall, Michael Peña","When an alcoholic relapses, causing him to lose his wife and his job, he holds a yard sale on his front lawn in an attempt to start over. A new neighbor might be the key to his return to form.",USA,N/A,73%,65,6.4,"45,636",tt1531663,movie,"$2,711,210",Roadside Attractions
Please Give,2010,18 Jun 2010,87 min,"Comedy, Drama",Nicole Holofcener,Nicole Holofcener,"Rebecca Hall, Elizabeth Keener, Elise Ivy, Catherine Keener","In New York City, a husband and wife butt heads with the granddaughters of the elderly woman who lives in the apartment the couple owns.",USA,5 wins & 17 nominations.,86%,78,6.6,"10,628",tt0878835,movie,"$4,033,268",Sony Pictures Classics
Red Riding: The Year of Our Lord 1974,2009,11 Nov 2009,102 min,"Crime, Drama, Mystery, Thriller",Julian Jarrold,"David Peace (novel), Tony Grisoni (screenplay)","Andrew Garfield, David Morrissey, John Henshaw, Anthony Flanagan",A rookie Yorkshire journalist sets out to solve the case of a child murderer.,UK,4 wins & 9 nominations.,100%,N/A,7.1,"10,713",tt1259574,movie,N/A,Revolution Films
Frost/Nixon,2008,23 Jan 2009,122 min,"Biography, Drama, History",Ron Howard,"Peter Morgan (screenplay), Peter Morgan (play)","Frank Langella, Michael Sheen, Sam Rockwell, Kevin Bacon",A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.,"UK, France, USA",Nominated for 5 Oscars. Another 21 wins & 71 nominations.,93%,80,7.7,"96,721",tt0870111,movie,"$18,600,000",Universal Pictures
Rubberheart,2007,26 Aug 2007,15 min,"Short, Comedy, Drama",Brian Crano,Brian Crano,"Rebecca Hall, Josh Cooke, Jake Sandvig","It's Tuesday and Maggie is on the prowl for single-use sex partner at her local hunting ground, the video store. Hapless video nerd Ted tries, as always, to curry favor with Maggie, but she...",USA,1 win.,,N/A,7.1,33,tt1084967,movie,N/A,N/A
